home,eligible_cancellations,total_runners,average_runners_per_pr
Alexandra,10,562,56.2
Bolton,3,132,44
Bramhall Park,3,211,70.33333333333333
Burnage,5,137,27.4
Chadderton Hall,5,72,14.4
Cheadle Hulme,2,12,6
Clarence,5,33,6.6
Fletcher Moss,8,156,19.5
Haigh Woodland,4,164,41
Heaton Park,5,902,180.4
Hyde,4,156,39
Marple,5,100,20
Oldham,3,167,55.666666666666664
Peel,9,360,40
Pennington Flash,6,104,17.333333333333332
Philips Park,6,78,13
Sale Water,8,105,13.125
South Manchester,8,310,38.75
Stamford Park,6,101,16.833333333333332
Stretford,3,357,119
Watergrove,4,25,6.25
Woodbank,5,136,27.2
Wythenshawe,2,184,92
Worsley Woods,5,365,73
