"","gap_week_parkrun","runners","pc"
"1","Stretford",225,9.28984310487201
"2","Alexandra",175,7.22543352601156
"3","Peel",172,7.10156895127993
"4","South Manchester",157,6.4822460776218
"5","Heaton Park",150,6.19322873658134
"6","Wythenshawe",135,5.5739058629232
"7","Worsley Woods",111,4.58298926507019
"8","Sale Water",95,3.92237819983485
"9","Clarence",90,3.7159372419488
"10","Woodbank",80,3.30305532617671
"11","Hyde",73,3.01403798513625
"12","Chadderton Hall",62,2.55986787778695
"13","Fletcher Moss",61,2.51857968620974
"14","Burnage",55,2.27085053674649
"15","Oldham",48,1.98183319570603
"16","Cheadle Hulme",38,1.56895127993394
"17","Bolton",38,1.56895127993394
"18","Philips Park",36,1.48637489677952
"19","Wilmslow",25,1.03220478943022
"20","Kingsway Park, Urmston",24,0.990916597853014
"21","Pennington Flash",24,0.990916597853014
"22","Alderley Park",21,0.867052023121387
"23","Watergrove",21,0.867052023121387
"24","Bramhall Park",19,0.784475639966969
"25","Stamford Park",19,0.784475639966969
"26","Haigh Woodland",19,0.784475639966969
"27","Warrington",18,0.74318744838976
"28","Marple",16,0.660611065235343
"29","St Helens",14,0.578034682080925
"30","Burnley",12,0.495458298926507
"31","Lyme Park",10,0.412881915772089
"32","Ormskirk",10,0.412881915772089
"33","Tawd Valley",10,0.412881915772089
