"pos","parkrunner","time"
1,"Joshua SMITH","17:28"
2,"Robert MARSHALL","18:48"
3,"Jack DOWELL","19:27"
4,"Darren MORLEY","19:39"
5,"Aaron BELL","20:10"
6,"Tom MANNING","20:32"
7,"Jon HARRIS","21:00"
8,"Ben COOK","21:12"
9,"Cassius GREGORY","21:23"
10,"Daniel EDWARDS","21:24"
11,"Matt NICHOLAS","21:25"
12,"Haroub HAMED","21:30"
13,"Wesley TSENG","21:47"
14,"Harry WHITE","21:49"
15,"Simon EVANS","21:49"
16,"Dave SEDDON","21:54"
17,"Damian KILLLOWE","21:57"
18,"Pete GRAY","21:59"
19,"Matt SUTHERLAND","22:09"
20,"Bill BADHAM","22:16"
21,"Mark TOMLINSON","22:24"
22,"John MITCHELL","22:28"
23,"Samantha BROWN","22:30"
24,"Tim J E SMITH","22:44"
25,"Nicky BEEBY","22:52"
26,"Jake DARTINGTON","22:56"
27,"Richard HOLT","22:56"
28,"Wayne PEARSON","23:08"
29,"Frank MCMAHON","23:14"
30,"Sarah SIMPSON","23:15"
31,"Ben SANDERS","23:18"
32,"Robert KENNEDY","23:18"
33,"Jim LEE","23:20"
34,"Simon PARKES","23:20"
35,"Charlie VAN DER MERWE","23:30"
36,"Joseph EDWARDS","23:40"
37,"Sidney PEREIRA","23:46"
38,"Shaun CURETON","23:48"
39,"Clive BURROWS","23:51"
40,"Joseph KENTON","23:55"
41,"Alex HILLER","23:55"
42,"Richard DOBBS","23:57"
43,"Austin ROBERTS","24:00"
44,"Ian MCDONALD","24:35"
45,"Thomas WARNOCK","24:37"
46,"Ali GAMRA","24:39"
47,"Benjamin BANKS","24:51"
48,"Oliver THORNTON","24:52"
50,"Molly UREN","25:08"
51,"Carrie GRIMBLEBY","25:12"
52,"Hilary FOSTER","25:15"
53,"Catherine REILLY","25:17"
54,"Chris WOOD","25:19"
55,"Dawit WELDEGABIR","25:32"
56,"William WALKER","25:42"
57,"Armando MORSE","25:44"
58,"Joseph WRIGHT-MULLANEY","25:45"
59,"Peng Jen CHEN","25:46"
60,"Chris ALLEN","25:51"
61,"Tekleab WELDEGABIR","25:57"
62,"Joshua CROSS","26:02"
63,"Cassia JONES","26:09"
64,"Florence MARETTE","26:16"
65,"Alastair PAYLOR","26:18"
66,"Deborshi SINHA","26:18"
67,"Judah BLICK","26:28"
68,"Harry WONG","26:31"
69,"Megan LOZNEANU","26:33"
70,"Tony LAMB","26:42"
71,"Gabriel CRAVEN","26:46"
72,"Andrew BEE","26:52"
73,"Jessica RAWDON","26:54"
74,"Erik RAWDON","26:56"
75,"Caroline A SMITH","26:58"
76,"Alissa WALKER","27:04"
77,"Britney SIMPSON","27:08"
78,"Deevianee CHURCHILL","27:17"
79,"Geoffrey REDDIN","27:19"
80,"Anthony WRIGHT-MULLANEY","27:22"
81,"Chris BLUNSDON","27:31"
82,"Benjamin KNIGHT","27:38"
83,"Bob BAYMAN","27:49"
84,"Amy STONE","27:52"
85,"Garry WARD","27:59"
86,"Martha LEDGER","28:00"
87,"Martyn NEWTON","28:10"
88,"Trevor HUDDLESTONE","28:13"
89,"Winta SEMERE","28:22"
90,"Amy CASSON","28:33"
91,"Gary WINFIELD","28:41"
92,"Matthew WILLIAMS","28:44"
93,"Jen KING","28:47"
94,"Martin SMITH","28:50"
95,"Dave MADDISON","28:56"
96,"Andrew BLACKWELL","29:04"
97,"Lee MADDOCK","29:05"
98,"Ayesha ABBASI","29:11"
99,"Laura BOULTBY","29:12"
100,"Gloria KAKIMPA","29:14"
101,"Monika BORGIASZ-PIETRYKA","29:15"
102,"Rachel BLACKAMORE","29:16"
104,"Matt BLICK","29:24"
105,"Chris JONES","29:27"
106,"Adam GOLBERG","29:30"
107,"Thomas MCKEOWN","29:32"
108,"Andy HOLT","29:34"
109,"Marie EVANS","29:39"
110,"Andrew WOOD","29:45"
111,"Nicholas AYRES","29:45"
112,"David BROCKHURST","30:00"
114,"Rahkeam GRIFFITHS","30:09"
115,"Tee MCKENZIE","30:10"
116,"Regina O'REILLY","30:12"
117,"Harry WORGAN","30:15"
118,"Jane HARRIS","30:17"
119,"Craig TREMBIRTH","30:17"
120,"Peter MCQUILKIN","30:22"
121,"Jill HALLSWORTH","30:24"
