"pos","parkrunner","time","id"
1,"David HUDSON","17:25",1271677
2,"Jeremy BROOMFIELD","19:46",1915854
3,"Robin FREEBAIRN","19:47",958214
4,"Joseph DRINKELL","19:58",2415057
5,"Andrew ALDRIDGE","20:31",3007789
6,"Freddie EVANS","20:34",6941577
7,"Joel HUGHES","21:12",8897721
8,"Philip MOSER","21:13",3277850
9,"Benjamin RAMPLING","21:33",9122677
10,"Jason BEETON","21:34",307529
11,"Andrew PARSONS","21:40",83615
12,"Edmond WOOD","21:42",5393101
13,"Taras MYKYTIUK","21:42",8503197
14,"Steve HAWKINS","22:00",2736523
15,"Edward BANHAM-HALL","22:05",8659444
16,"Chris BEECH","22:08",5620683
17,"Aaron KRETSCHMANN","22:12",7769373
18,"Philip ABEL","22:12",5146825
19,"Griffin MIRANDA","22:13",7758161
20,"Lewis ELMES","22:40",5168136
21,"Ernst KRETSCHMANN","22:42",7769377
22,"Jonathan NEWMAN","22:58",305861
23,"Kevin JONES","22:59",4457072
24,"Kate MOSER","23:08",8501281
25,"Paul MITCHELL","23:08",7947435
26,"Peter SWANN","23:33",8134731
27,"Brian COURAGE","23:37",177796
28,"Angela RANSOME","23:47",3675604
29,"Edward LEEDHAM","23:51",8332546
30,"Chris TAYLOR-TEE","23:59",7694989
31,"Aaron DAVISON","24:24",7113127
32,"Rachel BROWN","24:40",1539187
33,"Rodney QUAYE","24:43",4609472
34,"Edwin LANE","24:52",5699381
35,"Paul LYONS","24:58",8544086
36,"Adrian POPE","24:59",3269983
37,"Dominic BELLENGER","25:13",4865603
38,"Alex L J MANLEY","25:25",3140514
39,"Tony TOMLINSON","25:36",1128262
40,"Lindsay CROCKFORD","25:40",364540
41,"Miguel TORRES","25:43",1729845
42,"Craig IRETON","25:45",8578711
43,"Alexander WYATT","25:45",3209724
44,"Nadine WARNER","25:52",7412047
46,"Kieran PODBURY","25:57",8897722
47,"Sophie RAWE","26:00",8784452
48,"Aideen FOLEY","26:28",2649125
49,"Gavan DUFFY","26:33",355651
50,"Simon NICHOLLS","26:40",4787260
51,"Sarah ALDRIDGE","26:41",3007776
52,"Rachel EVERITT","26:51",8286462
53,"Adam Douglas BRANSCOMBE","26:57",354596
54,"Martin EDGE","27:01",8756821
55,"Jacqueline WARD","27:08",7102439
56,"Omid ZAFERANI","27:15",9259679
57,"Simon LEWIS","27:28",5374551
59,"John STONE","27:30",7895422
60,"Harriet PRIOR","27:47",53707
61,"David MERCHANT","27:59",1256192
62,"Andrew HOPKINS","28:06",1901635
63,"Alexander BRANSCOMBE","28:14",8924230
64,"Martine WALSH","28:15",81625
65,"Georgie EVANS","28:19",971389
66,"Rosie ABBOTT","28:28",478966
67,"Eita SHIBA","28:31",7533236
68,"Hideyuki SHIBA","28:32",7530575
69,"Grace MANLEY","28:41",568086
70,"Paul WARMAN","29:01",7049475
72,"Roy PESCOD","29:19",7159493
73,"Joe BANHAM-HALL","29:22",8725233
74,"Nigel BARRATT","29:39",334954
75,"John GODDARD","29:54",8789670
76,"Meyrick JENKINS","30:06",6016356
78,"Mark SAUNDERS","30:21",6846217
79,"Jackie TOMLINSON","30:30",1127965
80,"Sean WHITE","30:45",7246249
81,"Molly WHITE","30:46",8857893
82,"Amanda LASSETER","31:12",1602486
83,"Katy HART","31:14",9115785
84,"Janice MITCHELL","31:15",8644668
85,"Elliot CHUBB","31:17",9181100
86,"Matthew HART","31:17",9124755
87,"Tracey NOBBS","31:27",4307223
88,"Alex GROOMBRIDGE","31:27",8311002
89,"Bethan WILES","31:28",8830020
90,"Fufu FANG","31:29",3361899
91,"Hannah STONE","31:38",5845050
92,"Zara DHALIWAL","31:43",9281449
93,"Sam DHALIWAL","31:50",9281394
94,"Stephanie AUSTIN","32:04",1592027
95,"Ale TISAN","32:29",8995511
96,"Kasia KOSTUREK","32:37",8761363
97,"Kate RANKIN","32:42",8168421
98,"Grant MASSIE","32:47",5816236
99,"Alison DANIELS","32:52",582009
100,"Eve TROGSTAD","33:24",8086216
101,"Michelle HUME","33:29",3928855
102,"Claire WILLIAMS","33:32",8582460
103,"Lisa KING","33:34",9265214
104,"Erica SCHWIENING","33:36",385235
105,"Anna SAMBROOK","34:31",774106
106,"Calvin SAMBROOK","34:31",375505
107,"Moira PINKNEY","34:49",252657
108,"Holly BAXTER","35:37",5000873
109,"Liz CHAPMAN","37:04",8497832
110,"Christina YOUELL","37:14",184737
111,"Richard YOUELL","37:15",182002
112,"Gill OWEN","37:27",113731
113,"Martin RAWE","38:41",9279915
114,"Deborah RAWE","40:30",9279708
115,"Antonella CASTELLANA","42:33",8645645
116,"Cliff EVANS","43:57",877858
117,"Louise O'FARRELL","44:10",9298935
118,"David O'FARRELL","44:11",9298988
119,"Bob FULLER","44:14",2144595
120,"Ronni LAURIE","47:06",5556290
121,"Veronica MIDDLEHURST","52:21",1213723
122,"Kathryn MIDDLEHURST","52:21",566991
