"pos","parkrunner","time"
1,"Benjamin DOUGLAS","16:21"
2,"Rian MCCAWLEY","16:47"
3,"Ciaran FORDE","17:08"
4,"Isaac DUNN","17:13"
5,"Matthew AKPAN","17:33"
6,"Tom LANGDON","18:00"
7,"Scott WATSON","18:07"
8,"Jonathan YOUNG","18:16"
9,"China CLARKE","18:23"
10,"Gwilym THOMAS","18:31"
11,"Keisuke KOYAMA","19:16"
12,"Sophie LEE","19:19"
13,"Robin LOVELACE","19:24"
14,"Robert HOWARD","19:31"
15,"Joe HUDSON","19:38"
16,"Alex OGILVIE","19:39"
17,"Freddie RODEN","19:43"
18,"Ade OKOJIBE","19:45"
19,"Ben HODGSON","19:47"
20,"Morven WALLACE","19:55"
21,"Amy RAMSDEN-YOUNG","19:58"
22,"Andy BARNES","20:01"
23,"Roy HUGGINS","20:12"
24,"Jem DUGGAN","20:19"
25,"Paul SAWYER","20:19"
26,"Safwan YOUNUS","20:20"
27,"Thomas MATTHEWS","20:21"
28,"Dominic O'KEY","20:24"
29,"Jamie MILLER","20:36"
30,"Christopher SMITH","20:37"
31,"Hayley LLOYD-HENRY","20:42"
32,"Will STEVENS","20:45"
33,"Ben Gordon SMITH","20:48"
34,"Ken FOX","20:50"
35,"Michael VINEGRAD","20:52"
36,"Sean EMMOTT","20:53"
37,"Kristine BEAULIEU","20:54"
38,"Claire MEADOWS","20:55"
39,"Steven ABBOTT","20:58"
41,"Rachel EMMOTT","21:04"
43,"Hugh HARRIS","21:16"
44,"Richard BUTTERFIELD","21:22"
45,"Jonathan SMITH","21:25"
46,"John BLATHERWICK","21:28"
47,"Timothy LINLEY","21:30"
48,"Chris GIGLIA","21:32"
49,"Callum STARLING","21:33"
50,"Darren FAWCETT","21:35"
51,"Ashley MONEY","21:36"
52,"Neil BARNETT","21:36"
53,"Alison PULLAN","21:38"
54,"George CHAMBERS","21:49"
55,"Richard SYKES","21:53"
56,"Dan DONNELLY","21:54"
57,"Josh GRAHAM","21:55"
58,"Gordon CRAWFORD","22:00"
59,"Jack NORMAN","22:05"
60,"Tom VANDERSLUIS","22:08"
61,"Kirsty RYAN","22:09"
62,"Nick BAINES","22:11"
63,"Paul TAPPER","22:14"
65,"Ai Lyn TAN","22:17"
67,"Graham JONES","22:22"
68,"Jamie MATU","22:23"
69,"Bevan SWANSON","22:25"
70,"Ben IBRAHIM","22:25"
71,"Christian BRETTER","22:27"
72,"Russell WEBSTER","22:28"
73,"Stuart SHEPHERD","22:29"
74,"Thomas LATHAM","22:30"
75,"Jonathan CONEY","22:32"
76,"Colin HENDERSON","22:33"
77,"Panos FERENTINOS","22:34"
78,"Danny SRODA","22:37"
79,"Lucy RECCHIA","22:40"
80,"Anthony HARGRAVE","22:53"
81,"Robert FLINT","22:56"
82,"Paul JACKSON","22:56"
84,"Neil WOODALL","22:59"
85,"Ilkka MATERO","23:01"
86,"Rob WEBSTER","23:01"
87,"Olivia CAMPBELL","23:02"
88,"Eleanor GALLON","23:03"
89,"David HANCOCK","23:04"
90,"John SUTTON","23:05"
91,"Callum BARNES","23:07"
93,"Eliana CAMPBELL","23:10"
95,"Julia WILLMOT","23:12"
96,"Chris WARD","23:15"
97,"Clive WALTON","23:18"
99,"Peter LAMBERT","23:23"
100,"Emma Jane RADCLIFFE","23:24"
101,"Chris WORFOLK","23:24"
102,"Samuel MORTON","23:28"
103,"Lucia LOPEZ","23:31"
104,"Dominic FANAROFF","23:32"
105,"Ben PRINT","23:34"
106,"Milly PRATT","23:34"
